artist,lyrics_word_count,lyrics_word_count_excl_sw,food_words_count,food_words_perc_all_lyric_words,food_words_perc_lyric_words_excl_sw,song,release_date,release_year,release_month
it really ain't change just different cultures i feel as though the ghetto was the ghetto it ain't near ghetto i can't go to and kicking it and come up and i don't care who colors or not,278,128,2,0.007194244604316547,0.015625,at a gun range in compton (interview),0,0,0
i just be tryna hit they ass,13,5,0,0.0,0.0,at a gun range in compton (interview),0,0,0
that is when i got that mac-11 i don't be tryna aim,13,5,0,0.0,0.0,at a gun range in compton (interview),0,0,0
huh what on my music?,169,89,0,0.0,0.0,at a gun range in compton (interview),0,0,0
i'm a hip hop fan first,206,96,1,0.0048543689320388345,0.010416666666666666,at a gun range in compton (interview),0,0,0
i rap,206,96,1,0.0048543689320388345,0.010416666666666666,at a gun range in compton (interview),0,0,0
i don't really got nuttin,206,96,1,0.0048543689320388345,0.010416666666666666,at a gun range in compton (interview),0,0,0
like that is the perfect example,638,327,8,0.012539184952978056,0.024464831804281346,at a gun range in compton (interview),0,0,0
i got these i got hollow point rifle bullets,128,62,0,0.0,0.0,at a gun range in compton (interview),0,0,0
hollow point hollow point like a motherfucker,251,124,0,0.0,0.0,at a gun range in compton (interview),0,0,0
shaddy,542,283,2,0.0036900369003690036,0.007067137809187279,aware (they are watching),2019-09-13,2019,9
the lost prison interview 1995,75,35,0,0.0,0.0,aware (they are watching),2019-09-13,2019,9
bet interview w/ ed gordon 1994,79,39,0,0.0,0.0,aware (they are watching),2019-09-13,2019,9
coolio,144,82,0,0.0,0.0,"aw, here it goes (mashup)",2012-06-21,2012,6
snoop dogg,163,81,0,0.0,0.0,"aw, here it goes (mashup)",2012-06-21,2012,6
wonder mike,269,137,0,0.0,0.0,"aw, here it goes (mashup)",2012-06-21,2012,6
2pac,75,42,0,0.0,0.0,"aw, here it goes (mashup)",2012-06-21,2012,6
xzibit,268,159,0,0.0,0.0,"aw, here it goes (mashup)",2012-06-21,2012,6
6,144,82,0,0.0,0.0,"aw, here it goes (mashup)",2012-06-21,2012,6
2pac,286,148,0,0.0,0.0,baby don't cry (keep ya head up ii) original version,1996-04-29,1996,4
vaani shiest,655,405,3,0.004580152671755725,0.007407407407407408,ba-by-lon (ihi yahnh ihi),0,0,0
makaveli,159,78,0,0.0,0.0,ba-by-lon (ihi yahnh ihi),0,0,0
makaveli,182,82,1,0.005494505494505495,0.012195121951219513,backstabbers,0,0,0
young noble,55,31,0,0.0,0.0,bad boy,2005-12-16,2005,12
eko fresh,577,490,2,0.0034662045060658577,0.004081632653061225,bad boy,2005-12-16,2005,12
bob marley sample ?,228,156,0,0.0,0.0,bad boy,2005-12-16,2005,12
2pac,158,83,0,0.0,0.0,bad boy,2005-12-16,2005,12
eko fresh,44,19,0,0.0,0.0,bad guy,0,0,0
2pac,642,363,1,0.001557632398753894,0.0027548209366391185,bad guy,0,0,0
2pac,147,88,1,0.006802721088435374,0.011363636363636364,bad guys (shoopac mix),2008-08-17,2008,8
dmx,251,151,1,0.00398406374501992,0.006622516556291391,bad guys (shoopac mix),2008-08-17,2008,8
dmx,27,26,0,0.0,0.0,ballsacks,1969-06-09,1969,6
greg nice,37,20,0,0.0,0.0,basket case ('96 sho shot) [unreleased],0,0,0
2pac,98,55,0,0.0,0.0,basket case ('96 sho shot) [unreleased],0,0,0
2pac,380,240,0,0.0,0.0,been a thug,2018-02-25,2018,2
sleepy malo,146,75,0,0.0,0.0,been a thug,2018-02-25,2018,2
the boyboy west coast,122,66,1,0.00819672131147541,0.015151515151515152,been a thug,2018-02-25,2018,2
the boyboy west coast,122,69,0,0.0,0.0,been a thug,2018-02-25,2018,2
enemy,7,6,0,0.0,0.0,been a thug,2018-02-25,2018,2
2pac,766,463,4,0.005221932114882507,0.008639308855291577,bernie sanders copypasta,2016-05-27,2016,5
2pac,627,385,0,0.0,0.0,better dayz,2002-11-26,2002,11
b.k.p.,592,368,1,0.0016891891891891893,0.002717391304347826,better dayz,2016-09-30,2016,9
2pac,252,169,0,0.0,0.0,better dayz (alternate original version),0,0,0
big syke,126,69,1,0.007936507936507936,0.014492753623188406,better dayz (alternate original version),0,0,0
flipside,133,74,0,0.0,0.0,better dayz (alternate original version),0,0,0
low mb,195,109,0,0.0,0.0,better dayz (alternate original version),0,0,0
busstop,114,63,0,0.0,0.0,better dayz (alternate original version),0,0,0
2pac,164,84,0,0.0,0.0,better in time,0,0,0
jazze pha,66,34,0,0.0,0.0,better in time,0,0,0
kastro,87,47,0,0.0,0.0,better in time,0,0,0
kadafi,91,51,0,0.0,0.0,better in time,0,0,0
2pac,243,161,0,0.0,0.0,big bad lady,1997-06-24,1997,6
kevin vernado,201,134,0,0.0,0.0,big bad lady,1997-06-24,1997,6
the lady of rage,630,375,6,0.009523809523809525,0.016,big bad lady,1997-06-24,1997,6
2pac,388,204,4,0.010309278350515464,0.0196078431372549,big pimpin (live 1996),2005-10-03,2005,10
nate dogg,43,21,0,0.0,0.0,big pimpin (live 1996),2005-10-03,2005,10
big syke,108,69,0,0.0,0.0,big syke interlude,2001-03-27,2001,3
e-money bags,34,23,0,0.0,0.0,big time,0,0,0
e-money bags,191,105,0,0.0,0.0,big time,0,0,0
stretch,191,118,0,0.0,0.0,big time,0,0,0
majesty,111,74,1,0.009009009009009009,0.013513513513513514,big time,0,0,0
2pac,187,113,0,0.0,0.0,big time,0,0,0
megan thee stallion,709,403,1,0.0014104372355430183,0.0024813895781637717,b.i.t.c.h.,2020-01-24,2020,1
greg nice,279,156,3,0.010752688172043012,0.019230769230769232,bitches/world wide dime piece,0,0,0
queen,132,76,1,0.007575757575757576,0.013157894736842105,bitches/world wide dime piece,0,0,0
the capital ls,24,10,0,0.0,0.0,bitches/world wide dime piece,0,0,0
capital ls,151,84,2,0.013245033112582781,0.023809523809523808,bitches/world wide dime piece,0,0,0
2pac,170,102,1,0.0058823529411764705,0.00980392156862745,bitches/world wide dime piece,0,0,0
asu,157,100,0,0.0,0.0,bitches/world wide dime piece,0,0,0
snoop dogg,167,96,0,0.0,0.0,bitches/world wide dime piece,0,0,0
snoop dogg,2,2,0,0.0,0.0,black cotton (original version),0,0,0
2pac,860,569,0,0.0,0.0,black cotton (original version),0,0,0
2pac,300,186,0,0.0,0.0,black jesus (og original version),0,0,0
kadafi,156,96,1,0.00641025641025641,0.010416666666666666,black jesus (og original version),0,0,0
val young,49,31,0,0.0,0.0,black jesus (og original version),0,0,0
storm,75,43,1,0.013333333333333334,0.023255813953488372,black jesus (og original version),0,0,0
hussein fatal,118,78,0,0.0,0.0,black jesus (og original version),0,0,0
kastro,118,70,0,0.0,0.0,black jesus (og original version),0,0,0
val young],55,24,0,0.0,0.0,black jesus (og original version),0,0,0
2pac,279,177,0,0.0,0.0,black jesuz,1999-12-21,1999,12
kadafi,155,95,1,0.0064516129032258064,0.010526315789473684,black jesuz,1999-12-21,1999,12
storm,75,43,1,0.013333333333333334,0.023255813953488372,black jesuz,1999-12-21,1999,12
young noble,103,67,0,0.0,0.0,black jesuz,1999-12-21,1999,12
kastro,198,100,2,0.010101010101010102,0.02,black jesuz,1999-12-21,1999,12
2pac & outlawz,51,24,0,0.0,0.0,black jesuz,1999-12-21,1999,12
michael jackson,202,86,0,0.0,0.0,black or white (remix by dj chop up),2016-11-03,2016,11
2pac,468,225,2,0.004273504273504274,0.008888888888888889,black or white (remix by dj chop up),2016-11-03,2016,11
barack obama,32,19,0,0.0,0.0,black president,2008-07-15,2008,7
johnny polygon 2pac sample,288,162,0,0.0,0.0,black president,2008-07-15,2008,7
nas,404,238,1,0.0024752475247524753,0.004201680672268907,black president,2008-07-15,2008,7
governor bill richardson,22,14,0,0.0,0.0,black president,2008-07-15,2008,7
governor bill richardson,158,87,0,0.0,0.0,black starry night (interlude),1997-11-25,1997,11
governor bill richardson,11,7,0,0.0,0.0,black woman,2005-09-20,2005,9
jamal joseph,221,110,0,0.0,0.0,black woman,2005-09-20,2005,9
2pac,7,7,0,0.0,0.0,black woman,2005-09-20,2005,9
jamal joseph,28,15,0,0.0,0.0,black woman: 4 marquita,0,0,0
2pac,62,35,0,0.0,0.0,black woman: 4 marquita,0,0,0
2pac,941,532,2,0.0021253985122210413,0.0037593984962406013,blasphemy,1996-11-05,1996,11
prince ital joe,162,93,0,0.0,0.0,blasphemy,1996-11-05,1996,11
2pac,23,23,0,0.0,0.0,blood sweat & tears,2019-08-26,2019,8
press release,153,101,0,0.0,0.0,bomb first (my second reply),1996-11-05,1996,11
2pac,525,316,1,0.0019047619047619048,0.0031645569620253164,bomb first (my second reply),1996-11-05,1996,11
e.d.i. mean,138,77,0,0.0,0.0,bomb first (my second reply),1996-11-05,1996,11
young noble,101,66,0,0.0,0.0,bomb first (my second reply),1996-11-05,1996,11
nutt-so,298,165,3,0.010067114093959731,0.01818181818181818,born first die later (don't sleep og 2),0,0,0
e.d.i mean,85,49,0,0.0,0.0,born first die later (don't sleep og 2),0,0,0
napoleon,93,50,1,0.010752688172043012,0.02,born first die later (don't sleep og 2),0,0,0
yaki kadafi,85,53,1,0.011764705882352941,0.018867924528301886,born first die later (don't sleep og 2),0,0,0
kastro,84,48,0,0.0,0.0,born first die later (don't sleep og 2),0,0,0
2pac,137,85,0,0.0,0.0,born first die later (don't sleep og 2),0,0,0
nutt-so,18,10,0,0.0,0.0,bow down,0,0,0
2pac,432,263,2,0.004629629629629629,0.0076045627376425855,break 'em off somethin',0,0,0
dub-c,215,118,0,0.0,0.0,break 'em off somethin',0,0,0
money b,286,154,1,0.0034965034965034965,0.006493506493506494,break 'em off somethin',0,0,0
deb-e,19,9,0,0.0,0.0,break 'em off somethin',0,0,0
2pac,418,261,0,0.0,0.0,breathin' (og),0,0,0
k.a.y.o da konspiracy,409,242,3,0.007334963325183374,0.012396694214876033,brenda's baby,0,0,0
dave hollister,4,3,0,0.0,0.0,brenda's got a baby,1991-12-20,1991,12
2pac,388,202,0,0.0,0.0,brenda's got a baby,1991-12-20,1991,12
2pac,410,215,1,0.0024390243902439024,0.004651162790697674,brothaz at armz,0,0,0
buckshot,122,52,0,0.0,0.0,brothaz at armz,0,0,0
smif-n-wessun,167,75,0,0.0,0.0,brothaz at armz,0,0,0
steele,60,26,0,0.0,0.0,brothaz at armz,0,0,0
steele,4,2,0,0.0,0.0,built for this (2018 mix),0,0,0
method man,386,229,2,0.0051813471502590676,0.008733624454148471,built for this (2018 mix),0,0,0
freddie gibbs,86,42,0,0.0,0.0,built for this (2018 mix),0,0,0
2pac,239,137,0,0.0,0.0,built for this (2018 mix),0,0,0
ice cube,130,71,2,0.015384615384615385,0.028169014084507043,built for this (2018 mix),0,0,0
method man,167,102,1,0.005988023952095809,0.00980392156862745,built for this (remix),2017-08-18,2017,8
freddie gibbs,172,84,0,0.0,0.0,built for this (remix),2017-08-18,2017,8
2pac,268,152,0,0.0,0.0,built for this (remix),2017-08-18,2017,8
ice cube,133,73,2,0.015037593984962405,0.0273972602739726,built for this (remix),2017-08-18,2017,8
eazy e,148,95,1,0.006756756756756757,0.010526315789473684,built for this (remix),2017-08-18,2017,8
dj skandalous,67,36,0,0.0,0.0,built for this (remix),2017-08-18,2017,8
2pac,387,207,0,0.0,0.0,bullet to the brain (remix),2015-01-24,2015,1
eminem,154,78,0,0.0,0.0,bullet to the brain (remix),2015-01-24,2015,1
thug life,8,5,0,0.0,0.0,bury me a g,1994-09-24,1994,9
2pac,625,356,2,0.0032,0.0056179775280898875,bury me a g,1994-09-24,1994,9
mopreme,70,34,0,0.0,0.0,bury me a g,1994-09-24,1994,9
rated r,94,51,0,0.0,0.0,bury me a g,1994-09-24,1994,9
big syke,78,40,0,0.0,0.0,bury me a g,1994-09-24,1994,9
macadoshis,76,46,0,0.0,0.0,bury me a g,1994-09-24,1994,9
2pac,216,111,1,0.004629629629629629,0.009009009009009009,bury me a g ii,0,0,0
mutah napoleon,83,35,0,0.0,0.0,bury me a g ii,0,0,0
k-dog kastro,23,12,0,0.0,0.0,bury me a g ii,0,0,0
2pac,954,556,3,0.0031446540880503146,0.00539568345323741,bury me a g (solo),0,0,0
t.a.] pour out a lil' liquor!,174,108,0,0.0,0.0,bury me a warrior,2012-10-22,2012,10
t.a.,146,87,0,0.0,0.0,bury me a warrior,2012-10-22,2012,10
t.a.] when i die,130,87,0,0.0,0.0,bury me a warrior,2012-10-22,2012,10
red velvet coat my casket,130,87,0,0.0,0.0,bury me a warrior,2012-10-22,2012,10
tantrum t.a.,11,10,0,0.0,0.0,bury me a warrior,2012-10-22,2012,10
lin-manuel miranda,475,257,0,0.0,0.0,cabinet battle 3 (demo),2016-12-02,2016,12
2pac,498,267,1,0.002008032128514056,0.003745318352059925,california love (live),2004-08-10,2004,8
roger troutman,321,196,0,0.0,0.0,california love (remix),1996-02-13,1996,2
dr. dre,245,143,1,0.004081632653061225,0.006993006993006993,california love (remix),1996-02-13,1996,2
2pac,257,147,1,0.0038910505836575876,0.006802721088435374,california love (remix),1996-02-13,1996,2
sly boogy,39,26,0,0.0,0.0,california (remix),2006-05-05,2006,5
mack 10,95,52,1,0.010526315789473684,0.019230769230769232,california (remix),2006-05-05,2006,5
jayo felony,82,45,0,0.0,0.0,california (remix),2006-05-05,2006,5
sly boogy,128,77,0,0.0,0.0,california (remix),2006-05-05,2006,5
truth hurts],50,31,0,0.0,0.0,california (remix),2006-05-05,2006,5
butch cassidy,50,31,0,0.0,0.0,california (remix),2006-05-05,2006,5
e-40,91,56,1,0.01098901098901099,0.017857142857142856,california (remix),2006-05-05,2006,5
kurupt,54,43,2,0.037037037037037035,0.046511627906976744,california (remix),2006-05-05,2006,5
crooked i,83,46,0,0.0,0.0,california (remix),2006-05-05,2006,5
roscoe,62,37,0,0.0,0.0,california (remix),2006-05-05,2006,5
2pac,73,40,0,0.0,0.0,california (remix),2006-05-05,2006,5
lay law,81,39,0,0.0,0.0,call it what u want,1993-02-02,1993,2
2pac,143,71,0,0.0,0.0,call it what u want,1993-02-02,1993,2
money b,225,123,0,0.0,0.0,call it what u want,1993-02-02,1993,2
cold 187um,343,178,0,0.0,0.0,call it what u want,1993-02-02,1993,2
km.g,208,109,2,0.009615384615384616,0.01834862385321101,call it what u want,1993-02-02,1993,2
george clinton,157,80,0,0.0,0.0,can't c me,1996-02-13,1996,2
2pac,715,402,0,0.0,0.0,can't c me,1996-02-13,1996,2
jay-z,529,287,3,0.005671077504725898,0.010452961672473868,can't knock the hustle (remix),0,0,0
pharell williams,4,4,0,0.0,0.0,can't knock the hustle (the s. carter collection remix),0,0,0
mary j. blige,81,41,0,0.0,0.0,can't knock the hustle (the s. carter collection remix),0,0,0
jay-z,220,131,5,0.022727272727272728,0.03816793893129771,can't knock the hustle (the s. carter collection remix),0,0,0
pharell,43,22,0,0.0,0.0,can't knock the hustle (the s. carter collection remix),0,0,0
2pac,295,174,1,0.003389830508474576,0.005747126436781609,can't knock the hustle (the s. carter collection remix),0,0,0
busta rhymes,29,14,0,0.0,0.0,can't knock the hustle (the s. carter collection remix),0,0,0
mariah carey,33,13,0,0.0,0.0,can't knock the hustle (the s. carter collection remix),0,0,0
2pac,817,451,3,0.0036719706242350062,0.0066518847006651885,can't stop me (makavelian souljah force remix),2017-01-19,2017,1
2pac,8,8,0,0.0,0.0,can't tell why,0,0,0
cordell francis,47,18,0,0.0,0.0,can't tell why,0,0,0
2pac,440,254,1,0.0022727272727272726,0.003937007874015748,can't turn back,1996-10-29,1996,10
young akayser of blackjack,168,103,0,0.0,0.0,can't turn back,1996-10-29,1996,10
spice 1,85,46,0,0.0,0.0,can't turn back,1996-10-29,1996,10
2pac,80,40,0,0.0,0.0,can u c the pride in the panther,0,0,0
2pac,623,369,0,0.0,0.0,can u c the pride in the panther (female version),2000-11-21,2000,11
2pac,11,7,0,0.0,0.0,can u c the pride in the panther (male version),2000-11-21,2000,11
mos def,252,117,0,0.0,0.0,can u c the pride in the panther (male version),2000-11-21,2000,11
mos def w/ group emphasizing,172,70,0,0.0,0.0,can u c the pride in the panther (male version),2000-11-21,2000,11
2pac and anya talking,82,46,0,0.0,0.0,can u get away,1995-03-14,1995,3
2pac,956,466,0,0.0,0.0,can u get away,1995-03-14,1995,3
anya pinto,194,100,0,0.0,0.0,can u get away,1995-03-14,1995,3
2pac,81,36,0,0.0,0.0,can you see the pride in the panther,0,0,0
2pac,455,226,0,0.0,0.0,careless whisper,0,0,0
girl singing with 2pac,32,20,0,0.0,0.0,careless whisper,0,0,0
tears on your pillow and you still stay,160,79,0,0.0,0.0,careless whisper,0,0,0
2pac]now he left you with scars,160,79,0,0.0,0.0,careless whisper,0,0,0
roger troutman,167,91,0,0.0,0.0,california love,1995-12-03,1995,12
dr. dre,405,225,2,0.0049382716049382715,0.008888888888888889,california love,1995-12-03,1995,12
2pac,238,127,1,0.004201680672268907,0.007874015748031496,california love,1995-12-03,1995,12
semphiz,310,291,1,0.0032258064516129032,0.003436426116838488,carmalita,2017-09-01,2017,9
tupac,77,50,2,0.025974025974025976,0.04,carmalita,2017-09-01,2017,9
sigma (dnk),2,2,0,0.0,0.0,carmalita,2017-09-01,2017,9
sample af just,23,18,0,0.0,0.0,carmalita,2017-09-01,2017,9
sample af just,92,55,0,0.0,0.0,carmencita of the bronx! (dedicated to carmen),0,0,0
2pac,308,190,1,0.003246753246753247,0.005263157894736842,catchin' feelins (original version),0,0,0
2pac,716,397,4,0.00558659217877095,0.010075566750629723,changed man,2002-11-26,2002,11
johnta austin,222,118,3,0.013513513513513514,0.025423728813559324,changed man,2002-11-26,2002,11
t.i.,153,80,0,0.0,0.0,changed man,2002-11-26,2002,11
2pac,453,260,0,0.0,0.0,changed man (og),0,0,0
nate dogg,180,96,0,0.0,0.0,changed man (og),0,0,0
big syke,136,81,1,0.007352941176470588,0.012345679012345678,changed man (og),0,0,0
2pac,189,106,0,0.0,0.0,changes,2015-04-04,2015,4
b.k.p.,471,244,0,0.0,0.0,changes,2015-04-04,2015,4
jon batiste,572,304,0,0.0,0.0,changes,2019-03-27,2019,3
wald trig,272,178,0,0.0,0.0,changes (arabic version),2015-01-24,2015,1
,62,31,0,0.0,0.0,changes (arabic version),2015-01-24,2015,1
,1,1,0,0.0,0.0,changes (remake) ft. 2pac & talent,2017-06-24,2017,6
noah od,780,378,0,0.0,0.0,changes (remake) ft. 2pac & talent,2017-06-24,2017,6
noah od,6,6,0,0.0,0.0,chapter 14 - sippin codeine 1998,1998-01-01,1998,1
dj screw,109,92,0,0.0,0.0,chapter 14 - sippin codeine 1998,1998-01-01,1998,1
dj screw,106,86,7,0.0660377358490566,0.08139534883720931,chapter 56 - blue over grey (1998),0,0,0
napoleon da legend,144,98,3,0.020833333333333332,0.030612244897959183,charles s. dutton,2017-12-14,2017,12
napoleon da legend,538,300,1,0.0018587360594795538,0.0033333333333333335,charles s. dutton,2017-12-14,2017,12
2pac,346,211,1,0.002890173410404624,0.004739336492890996,check out time,1996-02-13,1996,2
natasha walker,90,60,0,0.0,0.0,check out time,1996-02-13,1996,2
kurupt,218,115,1,0.0045871559633027525,0.008695652173913044,check out time,1996-02-13,1996,2
big syke,237,131,0,0.0,0.0,check out time,1996-02-13,1996,2
2pac,202,128,0,0.0,0.0,chin check,2016-02-23,2016,2
dj chop up as 2pac,126,82,0,0.0,0.0,chin check,2016-02-23,2016,2
poetic mind,338,185,0,0.0,0.0,churche$,0,0,0
poetic mind,38,23,0,0.0,0.0,close my eyes,0,0,0
2pac,398,239,1,0.002512562814070352,0.0041841004184100415,close my eyes,0,0,0
female singer,38,27,1,0.02631578947368421,0.037037037037037035,coast to coast,0,0,0
cappadonna,505,295,0,0.0,0.0,coast to coast,0,0,0
cappadonna,4,3,0,0.0,0.0,code of thug life,1992-01-01,1992,1
2pac,311,181,0,0.0,0.0,code of thug life,1992-01-01,1992,1
jeezy,423,236,6,0.014184397163120567,0.025423728813559324,cold summer,2017-10-26,2017,10
tee grizzley,236,137,2,0.00847457627118644,0.014598540145985401,cold summer,2017-10-26,2017,10
flo rida,380,191,0,0.0,0.0,come with me,2010-11-30,2010,11
kasinova the don,543,284,1,0.001841620626151013,0.0035211267605633804,come with me,0,0,0
mc breed,681,401,2,0.002936857562408223,0.004987531172069825,comin real again,0,0,0
mc breed,91,59,0,0.0,0.0,conspiracies revolving around tupacs death,0,0,0
2pac,4,4,0,0.0,0.0,conspiracies revolving around tupacs death,0,0,0
2pac,392,221,1,0.002551020408163265,0.004524886877828055,constantly armed,2013-04-08,2013,4
the-dream,41,19,1,0.024390243902439025,0.05263157894736842,cookie jar (dj shota remix),0,0,0
travie mccoy,101,55,12,0.1188118811881188,0.21818181818181817,cookie jar (dj shota remix),0,0,0
2pac,313,169,6,0.019169329073482427,0.03550295857988166,cookie jar (dj shota remix),0,0,0
,76,32,2,0.02631578947368421,0.0625,cookie jar (dj shota remix),0,0,0
2pac,197,106,0,0.0,0.0,cradle 2 the grave [original],0,0,0
2pac] {faint sound},24,8,0,0.0,0.0,cradle 2 the grave [original],0,0,0
thug life,224,97,0,0.0,0.0,cradle 2 the grave [original],0,0,0
mopreme,165,86,0,0.0,0.0,cradle 2 the grave [original],0,0,0
the rated r,177,90,2,0.011299435028248588,0.022222222222222223,cradle 2 the grave [original],0,0,0
macadoshis,162,93,1,0.006172839506172839,0.010752688172043012,cradle 2 the grave [original],0,0,0
big syke,197,98,0,0.0,0.0,cradle 2 the grave [original],0,0,0
2pac,330,206,0,0.0,0.0,cradle 2 the grave ('tru gee 79' remix),0,0,0
